Typ poukážky v Booqme;Cena (€);Druh;Platnosť (dní);Popis
Poukaz: Head Spa Classic;50;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Classic, 40 minút. Prvé zoznámenie s Head Spa. Kategória: Head Spa rituály.
Poukaz: Head Spa Relax;70;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Relax, 60 minút. Ticho, jemný dotyk, vôňa, teplo a voda. Kategória: Head Spa rituály.
Poukaz: Head Spa Harmony;85;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Harmony, 75 minút. Sedemdesiatpäť minút bez zhonu. Kategória: Head Spa rituály.
Poukaz: Hĺbkový rituál pre pokožku hlavy;95;Predplatený kredit;365;Darčekový poukaz na rituál Hĺbkový rituál pre pokožku hlavy, 90 minút. Keď už nestačí obyčajná starostlivosť. Kategória: Head Spa rituály.
Poukaz: Head Spa Beauty Ritual;75;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Beauty Ritual, 60 minút. Pokožka hlavy, tvár aj vlasy v jednej hodine. Kategória: Head Spa rituály.
Poukaz: Head Spa Fruit & Fresh Ritual;89;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Fruit & Fresh Ritual, 75 minút. Kúsok prírody, ktorý je cítiť. Kategória: Head Spa rituály.
Poukaz: Head Spa Signature Ritual;149;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa Signature Ritual, 120 minút. Stodvadsať minút. Žiadny zhon. Kategória: Head Spa rituály.
Poukaz: Gentlemen Head Spa;55;Predplatený kredit;365;Darčekový poukaz na rituál Gentlemen Head Spa, 45 minút. Jednoduchý. Elegantný. Mužský. Kategória: Pánske rituály.
Poukaz: Gentlemen Harmony Ritual;75;Predplatený kredit;365;Darčekový poukaz na rituál Gentlemen Harmony Ritual, 60 minút. Sila mužskej elegancie. Kategória: Pánske rituály.
Poukaz: Gentlemen Deep Scalp Ritual;99;Predplatený kredit;365;Darčekový poukaz na rituál Gentlemen Deep Scalp Ritual, 90 minút. Keď pokožka hlavy potrebuje viac než šampón. Kategória: Pánske rituály.
Poukaz: Gentlemen Signature Experience;149;Predplatený kredit;365;Darčekový poukaz na rituál Gentlemen Signature Experience, 120 minút. Najvyššia úroveň komfortu a oddychu. Kategória: Pánske rituály.
Poukaz: Little Fruit Head Spa;55;Predplatený kredit;365;Darčekový poukaz na rituál Little Fruit Head Spa, 50 minút. Malý hosť, veľký zážitok. Kategória: Detské rituály.
Poukaz: Spoločný Head Spa rituál;129;Predplatený kredit;365;Darčekový poukaz na rituál Spoločný Head Spa rituál, 65 minút, pre dve osoby. Niektoré chvíle sú krajšie, keď ich prežívame spolu. Kategória: Rituály pre dvoch.
Poukaz: Spoločný rituál pod hviezdami;149;Predplatený kredit;365;Darčekový poukaz na rituál Spoločný rituál pod hviezdami, 75 minút, pre dve osoby. Dve osoby. Jedna hviezdna obloha. Kategória: Rituály pre dvoch.
Poukaz: Klasický rituál pre chodidlá;45;Predplatený kredit;365;Darčekový poukaz na rituál Klasický rituál pre chodidlá, 40 minút. Teplo. Vôňa. Dotyk. Relax. Kategória: Rituály pre chodidlá.
Poukaz: Ovocný a bylinkový rituál pre chodidlá;65;Predplatený kredit;365;Darčekový poukaz na rituál Ovocný a bylinkový rituál pre chodidlá, 60 minút. Ovocie, bylinky, teplo a dotyk. Kategória: Rituály pre chodidlá.
Poukaz: Zlatý rituál 24K;119;Predplatený kredit;365;Darčekový poukaz na rituál Zlatý rituál 24K, 90 minút. Keď obyčajný relax nestačí, prichádza zlato. Kategória: Rituály pre chodidlá.
